Estudiante,Asignatura,Prueba_1,Prueba_2,Prueba_3
Matias Perez,Lenguaje,1.7,2.3,1.7
Matias Perez,Matematicas,2.1,1.8,2.7
Matias Perez,Ciencias,3.3,3.6,2.2
Sofia Gonzalez,Lenguaje,2.9,4.0,5.1
Sofia Gonzalez,Matematicas,4.8,3.1,3.6
Sofia Gonzalez,Ciencias,4.5,2.3,1.7
Vicente Rojas,Lenguaje,2.4,3.9,4.7
Vicente Rojas,Matematicas,2.6,2.0,2.5
Vicente Rojas,Ciencias,4.4,4.8,4.6
Martina Silva,Lenguaje,3.0,2.3,5.0
Martina Silva,Matematicas,4.0,2.6,4.1
Martina Silva,Ciencias,4.3,3.9,2.1
Benjamin Torres,Lenguaje,4.4,2.0,1.8
Benjamin Torres,Matematicas,3.9,3.5,1.9
Benjamin Torres,Ciencias,4.5,3.7,2.0
Valentina Muñoz,Lenguaje,2.7,4.6,3.5
Valentina Muñoz,Matematicas,2.4,3.5,2.4
Valentina Muñoz,Ciencias,4.8,4.1,2.4
Diego Herrera,Lenguaje,2.6,1.6,5.1
Diego Herrera,Matematicas,4.9,3.6,4.0
Diego Herrera,Ciencias,1.7,3.2,3.6
Florencia Castro,Lenguaje,2.9,4.6,5.2
Florencia Castro,Matematicas,3.2,3.5,2.7
Florencia Castro,Ciencias,2.6,5.0,1.8
Joaquin Vega,Lenguaje,4.9,4.6,3.8
Joaquin Vega,Matematicas,1.9,2.4,3.7
Joaquin Vega,Ciencias,4.8,5.1,3.4
Antonia Reyes,Lenguaje,3.3,3.8,2.0
Antonia Reyes,Matematicas,4.5,3.6,5.0
Antonia Reyes,Ciencias,3.9,2.4,3.2
Lucas Contreras,Lenguaje,3.9,2.6,4.3
Lucas Contreras,Matematicas,2.6,3.5,2.1
Lucas Contreras,Ciencias,3.0,4.4,2.7
Emilia Fuentes,Lenguaje,3.5,3.8,4.8
Emilia Fuentes,Matematicas,1.7,2.7,4.7
Emilia Fuentes,Ciencias,2.9,3.4,5.1
Tomas Araya,Lenguaje,3.7,4.8,2.0
Tomas Araya,Matematicas,3.4,2.4,2.3
Tomas Araya,Ciencias,5.0,3.7,1.7
Catalina Navarro,Lenguaje,1.8,3.8,3.9
Catalina Navarro,Matematicas,4.4,4.2,3.6
Catalina Navarro,Ciencias,4.1,2.2,4.7
Martin Salazar,Lenguaje,4.2,3.2,3.3
Martin Salazar,Matematicas,4.9,2.4,4.8
Martin Salazar,Ciencias,4.8,3.9,4.7
Amanda Espinoza,Lenguaje,2.6,2.4,4.1
Amanda Espinoza,Matematicas,2.4,3.4,3.0
Amanda Espinoza,Ciencias,5.0,2.9,4.5
Agustin Morales,Lenguaje,3.5,2.6,3.9
Agustin Morales,Matematicas,4.1,3.2,3.2
Agustin Morales,Ciencias,2.0,3.6,4.5
Isidora Paredes,Lenguaje,2.7,3.8,4.4
Isidora Paredes,Matematicas,2.6,3.7,2.4
Isidora Paredes,Ciencias,3.3,2.3,2.7
Cristobal Soto,Lenguaje,4.3,4.9,1.8
Cristobal Soto,Matematicas,3.3,4.8,2.3
Cristobal Soto,Ciencias,3.8,3.6,3.3
Fernanda Diaz,Lenguaje,1.8,4.1,2.8
Fernanda Diaz,Matematicas,4.9,1.6,5.2
Fernanda Diaz,Ciencias,4.5,4.8,4.7
